year,month,day,discharge
2008,5,18,1912.0365
2008,5,19,1854.4812
2008,5,20,1895.7939
2008,5,21,1883.7885
2008,5,22,1781.7426
2008,5,23,1780.6833
2008,5,24,1690.2897
2008,5,25,1597.0713
2008,5,26,1596.7182
2008,5,27,1548.3435
2008,5,28,1477.3704
2008,5,29,1477.3704
2008,5,30,1444.8852
2008,5,31,1419.462
2008,6,1,1388.0361
2008,6,2,1310.3541
2008,6,3,1309.6479
2008,6,4,1269.7476
2008,6,5,1333.6587
2008,6,6,1394.0388
2008,6,7,1404.6318
2008,6,8,1578.357
2008,6,9,2957.5656
2008,6,10,3201.9108
2008,6,11,3354.8031
2008,6,12,3580.434
2008,6,13,3862.914
2008,6,14,3940.596
2008,6,15,3887.631
2008,6,16,4279.572
2008,6,17,4509.087
2008,6,18,4505.556
2008,6,19,4477.308
2008,6,20,4208.952
2008,6,21,3778.17
2008,6,22,3399.2937
2008,6,23,3545.124
2008,6,24,3146.4741
2008,6,25,2914.4874
2008,6,26,2672.967
2008,6,27,3110.4579
2008,6,28,3115.4013
2008,6,29,3063.8487
2008,6,30,3013.3554
2008,7,1,2930.0238
2008,7,2,2987.5791
2008,7,3,3169.4256
2008,7,4,3094.2153
2008,7,5,2979.4578
2008,7,6,2948.7381
2008,7,7,2913.7812
2008,7,8,2782.428
2008,7,9,2549.382
2008,7,10,2397.1959
2008,7,11,2285.9694
2008,7,12,2196.6351
2008,7,13,2162.3844
2008,7,14,2110.4787
2008,7,15,2018.6727
2008,7,16,1961.1174
2008,7,17,2009.4921
2008,7,18,1970.298
2008,7,19,2258.4276
2008,7,20,2588.5761
2008,7,21,2746.4118
2008,7,22,3226.6278
2008,7,23,4184.235
2008,7,24,4399.626
2008,7,25,3986.499
2008,7,26,3820.542
2008,7,27,3331.4985
2008,7,28,3377.7546
2008,7,29,3071.97
2008,7,30,3008.0589
2008,7,31,2820.2097
2008,8,1,2722.401
2008,8,2,2552.5599
2008,8,3,2432.1528
2008,8,4,2354.1177
2008,8,5,2268.3144
2008,8,6,2203.344
2008,8,7,2145.7887
2008,8,8,2124.9558
2008,8,9,2077.9935
2008,8,10,2041.6242
2008,8,11,1924.7481
2008,8,12,1860.4839
2008,8,13,1757.7318
2008,8,14,1741.8423
2008,8,15,1716.4191
2008,8,16,1631.6751
2008,8,17,1578.0039
2008,8,18,1539.8691
2008,8,19,1676.1657
2008,8,20,1668.3975
2008,8,21,1610.4891
2008,8,22,1549.4028
2008,8,23,1519.0362
2008,8,24,1562.1144
2008,8,25,1533.8664
2008,8,26,1485.8448
2008,8,27,1474.1925
2008,8,28,1437.4701
2008,8,29,1412.4
2008,8,30,1335.0711
2008,8,31,1294.4646
2008,9,1,1258.4484
2008,9,2,1222.7853
2008,9,3,1246.0899
2008,9,4,1320.9471
2008,9,5,2540.5545
2008,9,6,2842.1019
2008,9,7,2883.7677
2008,9,8,2767.2447
2008,9,9,2543.3793
2008,9,10,2413.7916
2008,9,11,2229.1203
2008,9,12,2040.918
2008,9,13,2636.5977
2008,9,14,9946.827
2008,9,15,16807.56
2008,9,16,15875.376
2008,9,17,15236.265
2008,9,18,14279.364
2008,9,19,12838.716
2008,9,20,12792.813
2008,9,21,11779.416
2008,9,22,10716.585
2008,9,23,9572.541
2008,9,24,8453.214
2008,9,25,7450.41
2008,9,26,6680.652
2008,9,27,5932.08
2008,9,28,5352.996
2008,9,29,5084.64
2008,9,30,4770.381
2008,10,1,4219.545
2008,10,2,3908.817
2008,10,3,3573.372
2008,10,4,3619.275
2008,10,5,3456.1428
2008,10,6,3142.2369
2008,10,7,2826.2124
2008,10,8,2634.4791
2008,10,9,2397.549
2008,10,10,2260.1931
2008,10,11,2164.1499
2008,10,12,2156.7348
2008,10,13,2022.5568
2008,10,14,1992.5433
2008,10,15,1935.6942
2008,10,16,1878.8451
2008,10,17,1878.1389
2008,10,18,1829.4111
2008,10,19,1722.7749
2008,10,20,1699.8234
2008,10,21,1633.7937
2008,10,22,1621.7883
2008,10,23,1558.5834
2008,10,24,1576.5915
2008,10,25,1531.7478
2008,10,26,1516.5645
2008,10,27,1471.3677
2008,10,28,1444.179
2008,10,29,1501.7343
2008,10,30,1469.2491
2008,10,31,1469.2491
2008,11,1,1442.0604
2008,11,2,1402.1601
2008,11,3,1362.966
2008,11,4,1338.9552
2008,11,5,1323.4188
2008,11,6,1303.2921
2008,11,7,1296.5832
2008,11,8,1309.2948
2008,11,9,1294.4646
2008,11,10,1272.2193
2008,11,11,1261.2732
2008,11,12,1246.7961
2008,11,13,1255.2705
2008,11,14,1241.1465
2008,11,15,1237.9686
2008,11,16,1451.241
2008,11,17,1694.88
2008,11,18,1873.5486
2008,11,19,1957.5864
2008,11,20,1897.9125
2008,11,21,1950.1713
2008,11,22,1949.112
2008,11,23,1930.0446
2008,11,24,1915.5675
2008,11,25,1900.3842
2008,11,26,1939.2252
2008,11,27,1968.5325
2008,11,28,2004.5487
2008,11,29,2014.7886
2008,11,30,2004.1956
2008,12,1,2094.5892
2008,12,2,2125.3089
2008,12,3,2326.929
2008,12,4,2339.6406
2008,12,5,2319.5139
2008,12,6,2255.2497
2008,12,7,2144.7294
2008,12,8,2132.724
2008,12,9,2116.8345
2008,12,10,2162.7375
2008,12,11,2074.4625
2008,12,12,1994.6619
2008,12,13,1880.9637
2008,12,14,2080.1121
2008,12,15,3951.189
2008,12,16,5077.578
2008,12,17,5208.225
2008,12,18,5077.578
2008,12,19,4728.009
2008,12,20,4336.068
2008,12,21,4067.712
2008,12,22,4021.809
2008,12,23,3725.205
2008,12,24,3552.186
2008,12,25,3778.17
2008,12,26,3714.612
2008,12,27,15638.799
2008,12,28,34077.681
2008,12,29,26249.454
2008,12,30,24512.202
2008,12,31,21164.814
2009,1,1,18710.769
2009,1,2,15476.373
2009,1,3,12912.867
2009,1,4,12665.697
2009,1,5,11016.72
2009,1,6,9300.654
2009,1,7,7994.184
2009,1,8,7146.744
2009,1,9,6352.269
2009,1,10,5656.662
2009,1,11,5123.481
2009,1,12,4713.885
2009,1,13,4321.944
2009,1,14,4131.27
2009,1,15,3915.879
2009,1,16,3884.1
2009,1,17,3521.4663
2009,1,18,3292.3044
2009,1,19,2996.0535
2009,1,20,2650.3686
2009,1,21,2394.018
2009,1,22,2288.088
2009,1,23,2138.3736
2009,1,24,2004.9018
2009,1,25,1864.7211
2009,1,26,1727.7183
2009,1,27,1677.225
2009,1,28,1578.0039
2009,1,29,1504.206
2009,1,30,1467.1305
2009,1,31,1489.3758
2009,2,1,1503.4998
2009,2,2,1475.6049
2009,2,3,1507.737
2009,2,4,1501.3812
2009,2,5,1468.5429
2009,2,6,1484.0793
2009,2,7,2347.4088
2009,2,8,7083.186
2009,2,9,7877.661
2009,2,10,7909.44
2009,2,11,12513.864
2009,2,12,24367.431
2009,2,13,21895.731
2009,2,14,19293.384
2009,2,15,18145.809
2009,2,16,14720.739
2009,2,17,12640.98
2009,2,18,12905.805
2009,2,19,11556.963
2009,2,20,9749.091
2009,2,21,8244.885
2009,2,22,7517.499
2009,2,23,6521.757
2009,2,24,5744.937
2009,2,25,5787.309
2009,2,26,8400.249
2009,2,27,12291.411
2009,2,28,11846.505
2009,3,1,12026.586
2009,3,2,10981.41
2009,3,3,9346.557
2009,3,4,8135.424
2009,3,5,7348.011
2009,3,6,10130.439
2009,3,7,11938.311
2009,3,8,19409.907
2009,3,9,21051.822
2009,3,10,26676.705
2009,3,11,30094.713
2009,3,12,28332.744
2009,3,13,25730.397
2009,3,14,23544.708
2009,3,15,20568.075
2009,3,16,19967.805
2009,3,17,21613.251
2009,3,18,23004.465
2009,3,19,21270.744
2009,3,20,20991.795
2009,3,21,19060.338
2009,3,22,17722.089
2009,3,23,15917.748
2009,3,24,14236.992
2009,3,25,13092.948
2009,3,26,13135.32
2009,3,27,12030.117
2009,3,28,10663.62
2009,3,29,10861.356
2009,3,30,10720.116
2009,3,31,10250.493
2009,4,1,9456.018
2009,4,2,8304.912
2009,4,3,11338.041
2009,4,4,11744.106
2009,4,5,11574.618
2009,4,6,11927.718
2009,4,7,11627.583
2009,4,8,10850.763
2009,4,9,10268.148
2009,4,10,9049.953
2009,4,11,8230.761
2009,4,12,7415.1
2009,4,13,6994.911
2009,4,14,6627.687
2009,4,15,6800.706
2009,4,16,6348.738
2009,4,17,5854.398
2009,4,18,5296.5
2009,4,19,4922.214
2009,4,20,5624.883
2009,4,21,5921.487
2009,4,22,5921.487
2009,4,23,5946.204
2009,4,24,5663.724
2009,4,25,8174.265
2009,4,26,20613.978
2009,4,27,23495.274
2009,4,28,32040.294
2009,4,29,30334.821
2009,4,30,29896.977
2009,5,1,29731.02
2009,5,2,27555.924
2009,5,3,24325.059
2009,5,4,22474.815
2009,5,5,19551.147
2009,5,6,16323.813
2009,5,7,14180.496
2009,5,8,12806.937
2009,5,9,13032.921
2009,5,10,11885.346
2009,5,11,10441.167
2009,5,12,8894.589
2009,5,13,7987.122
2009,5,14,8894.589
2009,5,15,8244.885
2009,5,16,8128.362
2009,5,17,7443.348
2009,5,18,7167.93
2009,5,19,6242.808
2009,5,20,5699.034
2009,5,21,4968.117
2009,5,22,4459.653
2009,5,23,4254.855
2009,5,24,4000.623
2009,5,25,3665.178
2009,5,26,3704.019
2009,5,27,3647.523
2009,5,28,3802.887
2009,5,29,3961.782
2009,5,30,3799.356
2009,5,31,3785.232
2009,6,1,3591.027
2009,6,2,3643.992
2009,6,3,3474.504
2009,6,4,3188.8461
2009,6,5,3001.7031
2009,6,6,2830.4496
2009,6,7,2690.622
2009,6,8,3321.9648
2009,6,9,6200.436
2009,6,10,7009.035
2009,6,11,7076.124
2009,6,12,6758.334
2009,6,13,6260.463
2009,6,14,5861.46
2009,6,15,5254.128
2009,6,16,4657.389
2009,6,17,8322.567
2009,6,18,9427.77
2009,6,19,9745.56
2009,6,20,11168.553
2009,6,21,10508.256
2009,6,22,9787.932
2009,6,23,8891.058
2009,6,24,7969.467
2009,6,25,7196.178
2009,6,26,7090.248
2009,6,27,6415.827
2009,6,28,5935.611
2009,6,29,5473.05
2009,6,30,5066.985
2009,7,1,4925.745
2009,7,2,4526.742
2009,7,3,4092.429
2009,7,4,3965.313
2009,7,5,3718.143
2009,7,6,3469.9137
2009,7,7,3481.2129
2009,7,8,3205.7949
2009,7,9,2935.3203
2009,7,10,2669.0829
2009,7,11,2598.4629
2009,7,12,2480.8806
2009,7,13,2369.301
2009,7,14,2257.3683
2009,7,15,2198.4006
2009,7,16,2128.4868
2009,7,17,2070.5784
2009,7,18,2129.193
2009,7,19,2087.5272
2009,7,20,2027.8533
2009,7,21,2094.5892
2009,7,22,2069.5191
2009,7,23,2037.0339
2009,7,24,1999.2522
2009,7,25,1974.5352
2009,7,26,1942.7562
2009,7,27,1896.5001
2009,7,28,1835.0607
2009,7,29,1863.6618
2009,7,30,1838.9448
2009,7,31,1822.7022
2009,8,1,1809.6375
2009,8,2,1738.3113
2009,8,3,1758.7911
2009,8,4,1720.6563
2009,8,5,1777.8585
2009,8,6,1734.0741
2009,8,7,1692.0552
2009,8,8,2613.2931
2009,8,9,5723.751
2009,8,10,6631.218
2009,8,11,6553.536
2009,8,12,6285.18
2009,8,13,5935.611
2009,8,14,5501.298
2009,8,15,5197.632
2009,8,16,4770.381
2009,8,17,4441.998
2009,8,18,4290.165
2009,8,19,3958.251
2009,8,20,3781.701
2009,8,21,3431.0727
2009,8,22,3374.9298
2009,8,23,3364.3368
2009,8,24,3100.9242
2009,8,25,2848.1046
2009,8,26,2653.5465
2009,8,27,2447.6892
2009,8,28,2306.0961
2009,8,29,2212.5246
2009,8,30,2139.4329
2009,8,31,2067.7536
2009,9,1,2085.0555
2009,9,2,2112.2442
2009,9,3,2040.918
2009,9,4,1896.8532
2009,9,5,1807.5189
2009,9,6,1717.1253
2009,9,7,1651.0956
2009,9,8,1631.6751
2009,9,9,1562.8206
2009,9,10,1519.7424
2009,9,11,1567.4109
2009,9,12,1538.4567
2009,9,13,1494.3192
2009,9,14,1471.7208
2009,9,15,1423.3461
2009,9,16,1362.966
2009,9,17,1287.7557
2009,9,18,1217.4888
2009,9,19,1188.1815
2009,9,20,1143.6909
2009,9,21,1134.5103
2009,9,22,1090.7259
2009,9,23,1045.8822
2009,9,24,1031.052
2009,9,25,1087.9011
2009,9,26,1057.1814
2009,9,27,1041.645
2009,9,28,1005.2757
2009,9,29,1041.9981
2009,9,30,1037.0547
2009,10,1,1047.6477
2009,10,2,1063.1841
2009,10,3,1076.6019
2009,10,4,1085.4294
2009,10,5,1074.1302
2009,10,6,1092.1383
2009,10,7,1103.7906
2009,10,8,1105.9092
2009,10,9,1148.2812
2009,10,10,1154.637
2009,10,11,1144.7502
2009,10,12,1138.7475
2009,10,13,1135.5696
2009,10,14,1114.7367
2009,10,15,1115.0898
2009,10,16,1096.0224
2009,10,17,1084.7232
2009,10,18,1072.0116
2009,10,19,1050.4725
2009,10,20,1054.7097
2009,10,21,1034.583
2009,10,22,1034.583
2009,10,23,1108.3809
2009,10,24,1242.2058
2009,10,25,1324.125
2009,10,26,1379.2086
2009,10,27,1430.7612
2009,10,28,1466.4243
2009,10,29,1460.4216
2009,10,30,2705.8053
2009,10,31,3215.3286
2009,11,1,3583.965
2009,11,2,3742.86
2009,11,3,3714.612
2009,11,4,3591.027
2009,11,5,3469.5606
2009,11,6,3363.2775
2009,11,7,3475.5633
2009,11,8,3219.9189
2009,11,9,2979.8109
2009,11,10,2709.3363
2009,11,11,2491.1205
2009,11,12,2248.8939
2009,11,13,2168.034
2009,11,14,2047.6269
2009,11,15,1918.3923
2009,11,16,1790.217
2009,11,17,1694.88
2009,11,18,1624.9662
2009,11,19,1573.7667
2009,11,20,1504.206
2009,11,21,1511.9742
2009,11,22,1504.5591
2009,11,23,1451.9472
2009,11,24,1400.7477
2009,11,25,1349.5482
2009,11,26,1310.3541
2009,11,27,1264.4511
2009,11,28,1213.9578
2009,11,29,1183.9443
2009,11,30,1146.5157
2009,12,1,1116.1491
2009,12,2,1091.7852
2009,12,3,1070.2461
2009,12,4,1048.3539
2009,12,5,1040.9388
2009,12,6,1030.3458
2009,12,7,1097.7879
2009,12,8,1056.8283
2009,12,9,1024.6962
2009,12,10,999.6261
2009,12,11,980.5587
2009,12,12,972.4374
2009,12,13,978.4401
2009,12,14,1154.9901
2009,12,15,1300.4673
2009,12,16,1408.869
2009,12,17,1439.5887
2009,12,18,1514.799
2009,12,19,1516.2114
2009,12,20,1479.489
2009,12,21,1451.5941
2009,12,22,1390.1547
2009,12,23,1350.6075
2009,12,24,1296.5832
2009,12,25,1424.7585
2009,12,26,1460.7747
2009,12,27,1507.0308
2009,12,28,1549.4028
2009,12,29,1560.702
2009,12,30,1549.0497
2009,12,31,1552.5807
2010,1,1,1549.7559
2010,1,2,1521.861
2010,1,3,1492.5537
2010,1,4,1442.4135
2010,1,5,1417.3434
2010,1,6,1391.214
2010,1,7,1349.5482
2010,1,8,1305.0576
2010,1,9,1260.9201
2010,1,10,1230.2004
2010,1,11,1180.7664
2010,1,12,1140.1599
2010,1,13,1103.7906
2010,1,14,1226.3163
2010,1,15,1446.2976
2010,1,16,1868.9583
2010,1,17,2155.6755
2010,1,18,2218.8804
2010,1,19,2263.7241
2010,1,20,2174.7429
2010,1,21,2220.6459
2010,1,22,2063.8695
2010,1,23,2068.4598
2010,1,24,2099.1795
2010,1,25,3326.5551
2010,1,26,3704.019
2010,1,27,3869.976
2010,1,28,3566.31
2010,1,29,3485.4501
2010,1,30,3068.439
2010,1,31,2737.9374
2010,2,1,2445.2175
2010,2,2,2296.9155
2010,2,3,2244.3036
2010,2,4,2086.4679
2010,2,5,1992.1902
2010,2,6,1975.2414
2010,2,7,1846.713
2010,2,8,1732.6617
2010,2,9,1692.4083
2010,2,10,1637.3247
2010,2,11,1535.6319
2010,2,12,1463.2464
2010,2,13,1383.4458
2010,2,14,1320.2409
2010,2,15,1251.0333
2010,2,16,1183.2381
2010,2,17,1129.5669
2010,2,18,1092.8445
2010,2,19,1097.4348
2010,2,20,1078.7205
2010,2,21,1078.0143
2010,2,22,1117.5615
2010,2,23,1120.0332
2010,2,24,1147.9281
2010,2,25,1179.354
2010,2,26,1220.6667
2010,2,27,1228.788
2010,2,28,1248.9147
2010,3,1,1286.6964
2010,3,2,1349.9013
2010,3,3,1458.6561
2010,3,4,1584.0066
2010,3,5,1624.26
2010,3,6,1610.4891
2010,3,7,1595.3058
2010,3,8,1613.667
2010,3,9,1735.8396
2010,3,10,1933.9287
2010,3,11,2738.2905
2010,3,12,5052.861
2010,3,13,6906.636
2010,3,14,7856.475
2010,3,15,8025.963
2010,3,16,8008.308
2010,3,17,7344.48
2010,3,18,7146.744
2010,3,19,6963.132
2010,3,20,6542.943
2010,3,21,5812.026
2010,3,22,5137.605
2010,3,23,4625.61
2010,3,24,4170.111
2010,3,25,3869.976
2010,3,26,3975.906
2010,3,27,3587.496
2010,3,28,3665.178
2010,3,29,3301.485
2010,3,30,3119.9916
2010,3,31,2869.6437
2010,4,1,2656.3713
2010,4,2,2437.4493
2010,4,3,2293.3845
2010,4,4,2185.3359
2010,4,5,2172.9774
2010,4,6,2516.8968
2010,4,7,3119.6385
2010,4,8,4417.281
2010,4,9,5215.287
2010,4,10,5875.584
2010,4,11,6140.409
2010,4,12,6002.7
2010,4,13,5872.053
2010,4,14,5511.891
2010,4,15,5063.454
2010,4,16,4865.718
2010,4,17,4505.556
2010,4,18,4120.677
2010,4,19,3986.499
2010,4,20,3760.515
2010,4,21,3640.461
2010,4,22,3407.7681
2010,4,23,3566.31
2010,4,24,3258.7599
2010,4,25,3229.0995
2010,4,26,3400.353
2010,4,27,3545.124
2010,4,28,3545.124
2010,4,29,3517.2291
2010,4,30,3548.655
2010,5,1,3379.8732
2010,5,2,3273.5901
2010,5,3,3107.9862
2010,5,4,2969.571
2010,5,5,2866.8189
2010,5,6,2668.0236
2010,5,7,2833.2744
2010,5,8,3242.5173
2010,5,9,3569.841
2010,5,10,3665.178
2010,5,11,4999.896
2010,5,12,6451.137
2010,5,13,11701.734
2010,5,14,15356.319
2010,5,15,16253.193
2010,5,16,15229.203
2010,5,17,14067.504
2010,5,18,12489.147
2010,5,19,12234.915
2010,5,20,10720.116
2010,5,21,9844.428
2010,5,22,9438.363
2010,5,23,8322.567
2010,5,24,7584.588
2010,5,25,6627.687
2010,5,26,5893.239
2010,5,27,5349.465
2010,5,28,4985.772
2010,5,29,4452.591
2010,5,30,3958.251
2010,5,31,4000.623
2010,6,1,3756.984
2010,6,2,3746.391
2010,6,3,4569.114
2010,6,4,4297.227
2010,6,5,4717.416
2010,6,6,7934.157
2010,6,7,8696.853
2010,6,8,9152.352
2010,6,9,9268.875
2010,6,10,8477.931
2010,6,11,7750.545
2010,6,12,7697.58
2010,6,13,7037.283
2010,6,14,6098.037
2010,6,15,5381.244
2010,6,16,5374.182
2010,6,17,4629.141
2010,6,18,3919.41
2010,6,19,3668.709
2010,6,20,3689.895
2010,6,21,3287.361
2010,6,22,3078.6789
2010,6,23,2797.6113
2010,6,24,2878.8243
2010,6,25,2635.1853
2010,6,26,2621.7675
2010,6,27,3349.5066
2010,6,28,3386.229
2010,6,29,3668.709
2010,6,30,3612.213
2010,7,1,3472.3854
2010,7,2,3552.186
2010,7,3,3247.1076
2010,7,4,2940.9699
2010,7,5,2681.4414
2010,7,6,2465.6973
2010,7,7,2278.9074
2010,7,8,2229.4734
2010,7,9,2119.6593
2010,7,10,2137.6674
2010,7,11,2280.3198
2010,7,12,2397.1959
2010,7,13,2399.3145
2010,7,14,2461.4601
2010,7,15,2425.797
2010,7,16,2569.1556
2010,7,17,2626.3578
2010,7,18,2645.7783
2010,7,19,2575.1583
2010,7,20,2589.6354
2010,7,21,2511.6003
2010,7,22,2471.7
2010,7,23,3000.2907
2010,7,24,3158.4795
2010,7,25,3105.8676
2010,7,26,2963.9214
2010,7,27,2874.5871
2010,7,28,2684.6193
2010,7,29,2394.3711
2010,7,30,2303.2713
2010,7,31,2166.2685
2010,8,1,2023.6161
2010,8,2,1867.899
2010,8,3,1703.3544
2010,8,4,1549.7559
2010,8,5,1494.6723
2010,8,6,1432.8798
2010,8,7,1357.6695
2010,8,8,1320.2409
2010,8,9,1265.5104
2010,8,10,1194.8904
2010,8,11,1201.9524
2010,8,12,1180.7664
2010,8,13,1212.5454
2010,8,14,1217.8419
2010,8,15,1213.6047
2010,8,16,1190.3001
2010,8,17,1168.761
2010,8,18,1145.1033
2010,8,19,1139.8068
2010,8,20,1108.0278
2010,8,21,1103.0844
2010,8,22,1068.8337
2010,8,23,1056.1221
2010,8,24,1041.2919
2010,8,25,1017.9873
2010,8,26,1081.5453
2010,8,27,1025.4024
2010,8,28,991.5048
2010,8,29,1134.8634
2010,8,30,896.1678
2010,8,31,872.5101
2010,9,1,1073.424
2010,9,2,838.6125
2010,9,3,929.0061
2010,9,4,961.8444
2010,9,5,975.2622
2010,9,6,1014.8094
2010,9,7,1004.2164
2010,9,8,995.0358
2010,9,9,999.6261
2010,9,10,995.3889
2010,9,11,1010.9253
2010,9,12,983.0304
2010,9,13,978.7932
2010,9,14,973.4967
2010,9,15,954.4293
2010,9,16,983.7366
2010,9,17,965.7285
2010,9,18,976.3215
2010,9,19,957.6072
2010,9,20,949.1328
2010,9,21,954.7824
2010,9,22,1122.5049
2010,9,23,907.1139
2010,9,24,886.281
2010,9,25,896.874
2010,9,26,1084.7232
2010,9,27,879.9252
2010,9,28,878.1597
2010,9,29,1053.2973
2010,9,30,836.4939
2010,10,1,1006.6881
2010,10,2,826.9602
2010,10,3,837.5532
2010,10,4,861.9171
2010,10,5,1057.8876
2010,10,6,840.0249
2010,10,7,847.0869
2010,10,8,1035.6423
2010,10,9,804.7149
2010,10,10,1009.866
2010,10,11,782.8227
2010,10,12,1051.8849
2010,10,13,739.7445
2010,10,14,969.2595
2010,10,15,725.9736
2010,10,16,986.2083
2010,10,17,682.5423
2010,10,18,955.8417
2010,10,19,653.235
2010,10,20,935.715
2010,10,21,933.2433
2010,10,22,579.084
2010,10,23,849.2055
2010,10,24,904.6422
2010,10,25,592.8549
2010,10,26,941.0115
2010,10,27,802.9494
2010,10,28,951.9576
2010,10,29,933.2433
2010,10,30,1029.2865
2010,10,31,1076.955
2010,11,1,1097.7879
2010,11,2,1093.5507
2010,11,3,1081.1922
2010,11,4,1061.4186
2010,11,5,1052.238
2010,11,6,1022.9307
2010,11,7,1064.9496
2010,11,8,1018.6935
2010,11,9,1146.1626
2010,11,10,903.2298
2010,11,11,1041.9981
2010,11,12,805.068
2010,11,13,1044.1167
2010,11,14,717.4992
2010,11,15,967.494
2010,11,16,681.1299
2010,11,17,917.0007
2010,11,18,914.8821
2010,11,19,865.095
2010,11,20,806.8335
2010,11,21,760.2243
2010,11,22,537.0651
2010,11,23,912.7635
2010,11,24,688.1919
2010,11,25,795.5343
2010,11,26,840.0249
2010,11,27,866.1543
2010,11,28,1072.7178
2010,11,29,850.6179
2010,11,30,950.5452
2010,12,1,964.6692
2010,12,2,1052.9442
2010,12,3,1105.203
2010,12,4,1155.6963
2010,12,5,1171.9389
2010,12,6,1164.1707
2010,12,7,1142.9847
2010,12,8,1121.7987
2010,12,9,1103.7906
2010,12,10,1082.9577
2010,12,11,1059.3
2010,12,12,1042.3512
2010,12,13,1023.2838
2010,12,14,1086.1356
2010,12,15,1040.2326
2010,12,16,1002.804
2010,12,17,1152.8715
2010,12,18,921.591
2010,12,19,892.9899
2010,12,20,1037.7609
2010,12,21,827.3133
2010,12,22,995.3889
2010,12,23,767.6394
2010,12,24,1020.459
2010,12,25,695.9601
2010,12,26,944.5425
2010,12,27,938.5398
2010,12,28,881.6907
2010,12,29,829.4319
2010,12,30,576.9654
2010,12,31,1011.2784
2011,1,1,2514.072
2011,1,2,3146.8272
2011,1,3,3054.6681
2011,1,4,2882.0022
2011,1,5,2439.2148
2011,1,6,2334.3441
2011,1,7,2220.6459
2011,1,8,2138.3736
2011,1,9,2044.449
2011,1,10,1940.6376
2011,1,11,1861.5432
2011,1,12,1780.6833
2011,1,13,1738.3113
2011,1,14,1697.3517
2011,1,15,1609.7829
2011,1,16,1535.6319
2011,1,17,1556.4648
2011,1,18,1510.9149
2011,1,19,1463.5995
2011,1,20,1376.3838
2011,1,21,1291.6398
2011,1,22,1212.5454
2011,1,23,1142.6316
2011,1,24,1084.7232
2011,1,25,1113.6774
2011,1,26,1048.0008
2011,1,27,1186.7691
2011,1,28,933.9495
2011,1,29,1075.5426
2011,1,30,835.7877
2011,1,31,993.6234
2011,2,1,764.1084
2011,2,2,1004.2164
2011,2,3,979.4994
2011,2,4,906.7608
2011,2,5,841.7904
2011,2,6,792.0033
2011,2,7,753.5154
2011,2,8,737.2728
2011,2,9,733.7418
2011,2,10,736.5666
2011,2,11,484.4532
2011,2,12,794.1219
2011,2,13,751.3968
2011,2,14,1132.0386
2011,2,15,1535.6319
2011,2,16,2806.4388
2011,2,17,7171.461
2011,2,18,9364.212
2011,2,19,8919.306
2011,2,20,9166.476
2011,2,21,7658.739
2011,2,22,7139.682
2011,2,23,6182.781
2011,2,24,5342.403
2011,2,25,4766.85
2011,2,26,4364.316
2011,2,27,4163.049
2011,2,28,3831.135
2011,3,1,3714.612
2011,3,2,3725.205
2011,3,3,3393.9972
2011,3,4,3522.5256
2011,3,5,5840.274
2011,3,6,5610.759
2011,3,7,5144.667
2011,3,8,6705.369
2011,3,9,7535.154
2011,3,10,8527.365
2011,3,11,10271.679
2011,3,12,10949.631
2011,3,13,11020.251
2011,3,14,10610.655
2011,3,15,10201.059
2011,3,16,9992.73
2011,3,17,10243.431
2011,3,18,11758.23
2011,3,19,12277.287
2011,3,20,11514.591
2011,3,21,12224.322
2011,3,22,13170.63
2011,3,23,13661.439
2011,3,24,13011.735
2011,3,25,12831.654
2011,3,26,11772.354
2011,3,27,10741.302
2011,3,28,9413.646
2011,3,29,8428.497
2011,3,30,8785.128
2011,3,31,9272.406
2011,4,1,8792.19
2011,4,2,8191.92
2011,4,3,9057.015
2011,4,4,12104.268
2011,4,5,13357.773
2011,4,6,14918.475
2011,4,7,15430.47
2011,4,8,14904.351
2011,4,9,13898.016
2011,4,10,12400.872
2011,4,11,13209.471
2011,4,12,12023.055
2011,4,13,10921.383
2011,4,14,9314.778
2011,4,15,8428.497
2011,4,16,7584.588
2011,4,17,7114.965
2011,4,18,6592.377
2011,4,19,7305.639
2011,4,20,11256.828
2011,4,21,11627.583
2011,4,22,11878.284
2011,4,23,11761.761
2011,4,24,12453.837
2011,4,25,12210.198
2011,4,26,12146.64
2011,4,27,13905.078
2011,4,28,31097.517
2011,4,29,31394.121
2011,4,30,30313.635
2011,5,1,28014.954
2011,5,2,24971.232
2011,5,3,22644.303
2011,5,4,20024.301
2011,5,5,17757.399
2011,5,6,15963.651
2011,5,7,13544.916
2011,5,8,13092.948
2011,5,9,11941.842
2011,5,10,11027.313
2011,5,11,9170.007
2011,5,12,8474.4
2011,5,13,8015.37
2011,5,14,10596.531
2011,5,15,13559.04
2011,5,16,14643.057
2011,5,17,14378.232
2011,5,18,16232.007
2011,5,19,26475.438
2011,5,20,21231.903
2011,5,21,18908.505
2011,5,22,17143.005
2011,5,23,17323.086
2011,5,24,16316.751
2011,5,25,17344.272
2011,5,26,20772.873
2011,5,27,20553.951
2011,5,28,18802.575
2011,5,29,17732.682
2011,5,30,21496.728
2011,5,31,18467.13
2011,6,1,16083.705
2011,6,2,14438.259
2011,6,3,12718.662
2011,6,4,12393.81
2011,6,5,11592.273
2011,6,6,10095.129
2011,6,7,8633.295
2011,6,8,7718.766
2011,6,9,8167.203
2011,6,10,7379.79
2011,6,11,6927.822
2011,6,12,6249.87
2011,6,13,5360.058
